2026-05-10 01:06:55.824 INFO  [background-preinit] [no-request-id] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 9.0.1.Final
2026-05-10 01:07:00.845 INFO  [restartedMain] [no-request-id] o.s.cloud.commons.util.InetUtils - Cannot determine local hostname
2026-05-10 01:07:03.174 INFO  [restartedMain] [no-request-id] o.s.cloud.commons.util.InetUtils - Cannot determine local hostname
2026-05-10 01:07:03.200 INFO  [restartedMain] [no-request-id] o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses RestClient.
2026-05-10 01:07:03.300 WARN  [restartedMain] [no-request-id] o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2026-05-10 01:07:03.322 INFO  [restartedMain] [no-request-id] o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint beneath base path '/actuator'
2026-05-10 01:07:03.406 INFO  [restartedMain] [no-request-id] o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2026-05-10 01:07:03.434 INFO  [restartedMain] [no-request-id] c.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
2026-05-10 01:07:03.441 INFO  [restartedMain] [no-request-id] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-05-10 01:07:03.451 INFO  [restartedMain] [no-request-id] c.netflix.discovery.DiscoveryClient - Disable delta property : false
2026-05-10 01:07:03.452 INFO  [restartedMain] [no-request-id] c.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2026-05-10 01:07:03.452 INFO  [restartedMain] [no-request-id] c.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2026-05-10 01:07:03.452 INFO  [restartedMain] [no-request-id] c.netflix.discovery.DiscoveryClient - Application is null : false
2026-05-10 01:07:03.452 INFO  [restartedMain] [no-request-id] c.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2026-05-10 01:07:03.452 INFO  [restartedMain] [no-request-id] c.netflix.discovery.DiscoveryClient - Application version is -1: true
2026-05-10 01:07:03.452 INFO  [restartedMain] [no-request-id] c.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
2026-05-10 01:07:03.914 INFO  [restartedMain] [no-request-id] c.netflix.discovery.DiscoveryClient - The response status is 200
2026-05-10 01:07:03.920 INFO  [restartedMain] [no-request-id] c.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
2026-05-10 01:07:03.923 INFO  [restartedMain] [no-request-id] c.n.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2026-05-10 01:07:03.928 INFO  [restartedMain] [no-request-id] c.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1778355423927 with initial instances count: 2
2026-05-10 01:07:03.933 INFO  [restartedMain] [no-request-id] o.s.c.n.e.s.EurekaServiceRegistry - Registering application API-GATEWAY with eureka with status UP
2026-05-10 01:07:03.935 INFO  [restartedMain] [no-request-id] c.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1778355423935, current=UP, previous=STARTING]
2026-05-10 01:07:03.937 INFO  [DiscoveryClient-InstanceInfoReplicator-%d] [no-request-id] c.netflix.discovery.DiscoveryClient - DiscoveryClient_API-GATEWAY/10.52.168.181:API-GATEWAY:8080: registering service...
2026-05-10 01:07:03.940 INFO  [restartedMain] [no-request-id] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-05-10 01:07:03.959 INFO  [restartedMain] [no-request-id] o.s.boot.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-05-10 01:07:03.962 INFO  [restartedMain] [no-request-id] o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8080
2026-05-10 01:07:04.002 INFO  [DiscoveryClient-InstanceInfoReplicator-%d] [no-request-id] c.netflix.discovery.DiscoveryClient - DiscoveryClient_API-GATEWAY/10.52.168.181:API-GATEWAY:8080 - registration status: 204
2026-05-10 01:07:04.965 INFO  [restartedMain] [no-request-id] o.s.cloud.commons.util.InetUtils - Cannot determine local hostname
2026-05-10 01:07:05.018 INFO  [restartedMain] [no-request-id] c.p.gateway.ApiGatewayApplication - Started ApiGatewayApplication in 10.027 seconds (process running for 10.934)
2026-05-10 01:12:03.454 INFO  [AsyncResolver-bootstrap-executor-%d] [no-request-id] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
